id,katakunci,kode
6921,berjurusjurus,B632S
6922,berjuta,B633A
6923,berjutajuta,B633A
6924,berkabar,B630R
6925,berkabilan,B634N
6926,berkabung,B635G
6927,berkabunglah,B635H
6928,berkabut,B633T
6929,berkaca,B633A
6930,berkacakaca,B633A
6931,berkacak,B633K
6932,berkacakaca,B633A
6933,berkacamata,B633A
6934,berkacau,B633U
6935,berkadar,B633R
6936,berkadera,B633A
6937,berkafan,B632N
6938,berkah,B632H
6939,berkahak,B632K
6940,berkahnya,B632A
6941,berkail,B634L
6942,berkain,B635N
6943,berkaingkaing,B635G
6944,berkait,B633T
6945,berkaitkait,B633T
6946,berkaitan,B633N
6947,berkaitannya,B633A
6948,berkaitnya,B633A
6949,berkakak,B630K
6950,berkaki,B630I
6951,berkala,B634A
6952,berkalakala,B634A
6953,berkalan,B634N
6954,berkalang,B634G
6955,berkali,B634I
6956,berkalikali,B634I
6957,berkaliber,B634R
6958,berkalih,B634H
6959,berkalikali,B634I
6960,berkalsium,B634M
6961,berkalung,B634G
6962,berkalut,B634T
6963,berkamar,B635R
6964,berkambi,B635I
6965,berkamera,B635A
6966,berkampai,B635I
6967,berkampaian,B635N
6968,berkampanye,B635E
6969,berkampuh,B635H
6970,berkampung,B635G
6971,berkamu,B635U
6972,berkamuflase,B635E
6973,berkancing,B635G
6974,berkandang,B635G
6975,berkandung,B635G
6976,berkang,B635G
6977,berkanjang,B635G
6978,berkanjar,B635R
6979,berkanjarkanjar,B635R
6980,berkanji,B635I
6981,berkano,B635O
6982,berkantaran,B635N
6983,berkantong,B635G
6984,berkantor,B635R
6985,berkantornya,B635A
6986,berkaokkaok,B630K
6987,berkapak,B633K
6988,berkapal,B633L
6989,berkapang,B633G
6990,berkaparan,B633N
6991,berkapasitas,B633S
6992,berkapitel,B633L
6993,berkapitulasi,B633I
6994,berkapur,B633R
6995,berkarah,B632H
6996,berkarakter,B633R
6997,berkaran,B635N
6998,berkarang,B635G
6999,berkarat,B633T
7000,berkaratnya,B633A
7001,berkarau,B630U
7002,berkarbon,B635N
7003,berkarbontiga,B635A
7004,berkarbonasi,B635I
7005,berkarib,B630B
7006,berkarier,B630R
7007,berkarisma,B632A
7008,berkarpet,B633T
7009,berkaru,B630U
7010,berkarung,B635G
7011,berkarungkarung,B635G
7012,berkarut,B633T
7013,berkarya,B631A
7014,berkaryanya,B631A
7015,berkas,B632S
7016,berkasberkas,B632S
7017,berkasakkusuk,B632K
7018,berkasam,B632M
7019,berkasidah,B632H
7020,berkasih,B632H
7021,berkasihkasihan,B632N
7022,berkasihan,B632N
7023,berkasku,B632U
7024,berkasnya,B632A
7025,berkasur,B632R
7026,berkasut,B632T
7027,berkasutkan,B632N
7028,berkat,B633T
7029,berkata,B633A
7030,berkatakata,B633A
7031,berkatakkatak,B633K
7032,berkatalah,B633H
7033,berkategori,B633I
7034,berkati,B633I
7035,berkatilah,B633H
7036,berkatnya,B633A
7037,berkatup,B633P
7038,berkaul,B634L
7039,berkaum,B635M
7040,berkaus,B632S
7041,berkawah,B631H
7042,berkawal,B631L
7043,berkawan,B631N
7044,berkawankawan,B631N
7045,berkawanan,B631N
7046,berkawasan,B631N
7047,berkawin,B631N
7048,berkayau,B631U
7049,berkayu,B631U
7050,berkayuh,B631H
7051,berkeadaan,B633N
7052,berkeadilan,B633N
7053,berkeahlian,B632N
7054,berkebalikan,B634N
7055,berkebangsaan,B635N
7056,berkebaya,B631A
7057,berkeberatan,B633N
7058,berkebetulan,B633N
7059,berkebudayaan,B633N
7060,berkebul,B634L
7061,berkebun,B635N
7062,berkebutuhan,B633N
7063,berkebyaran,B631N
7064,berkecai,B633I
7065,berkecaikecai,B633I
7066,berkecak,B633K
7067,berkecambah,B633H
7068,berkecamuk,B633K
7069,berkecamuknya,B633A
7070,berkecanduan,B633N
7071,berkecap,B633P
7072,berkecek,B633K
7073,berkecekkecek,B633K
7074,berkecelaan,B633N
7075,berkecenderungan,B633N
7076,berkecepatan,B633N
7077,berkeciak,B633K
7078,berkecibakan,B633N
7079,berkecil,B633L
7080,berkecilkecil,B633L
7081,berkecilkecilan,B633N
7082,berkecimpung,B633G
7083,berkecindan,B633N
7084,berkecipak,B633K
7085,berkecondongan,B633N
7086,berkecuali,B633I
7087,berkecukupan,B633N
7088,berkecumik,B633K
7089,berkecupan,B633N
7090,berkedai,B633I
7091,berkedangkedang,B633G
7092,berkedaulatan,B633N
7093,berkediaman,B633N
7094,berkedip,B633P
7095,berkedipkedip,B633P
7096,berkedok,B633K
7097,berkedudukan,B633N
7098,berkedut,B633T
7099,berkegiatan,B633N
7100,berkehendak,B632K
7101,berkeinginan,B635N
7102,berkejai,B633I
7103,berkejang,B633G
7104,berkejangkejang,B633G
7105,berkejap,B633P
7106,berkejapkejap,B633P
7107,berkejar,B633R
7108,berkejarkejaran,B633N
7109,berkejaran,B633N
7110,berkeji,B633I
7111,berkejip,B633P
7112,berkejut,B633T
7113,berkejutan,B633N
7114,berkekalan,B634N
7115,berkekang,B635G
7116,berkekuasaan,B632N
7117,berkekuatan,B633N
7118,berkekurangan,B635N
7119,berkelabang,B634G
7120,berkeladak,B634K
7121,berkelah,B634H
7122,berkelahi,B634I
7123,berkelainan,B634N
7124,berkelakkelok,B634K
7125,berkelakar,B634R
7126,berkelakuan,B634N
7127,berkelaluan,B634N
7128,berkelam,B634M
7129,berkelambu,B634U
7130,berkelamin,B634N
7131,berkelana,B634A
7132,berkelanjar,B634R
7133,berkelanjaran,B634N
7134,berkelanjutan,B634N
7135,berkelapkelip,B634P
7136,berkelapangan,B634N
7137,berkelar,B634R
7138,berkelarkelar,B634R
7139,berkelas,B634S
7140,berkelaskelas,B634S
7141,berkelebat,B634T
7142,berkelebatan,B634N
7143,berkelebek,B634K
7144,berkelebihan,B634N
7145,berkeledar,B634R
7146,berkelejat,B634T
7147,berkelejatan,B634N
7148,berkelelot,B634T
7149,berkelemban,B634N
7150,berkelepai,B634I
7151,berkelepaikelepai,B634I
7152,berkelesa,B634A
7153,berkeletah,B634H
7154,berkeliaran,B634N
7155,berkelibang,B634G
7156,berkelijak,B634K
7157,berkeliling,B634G
7158,berkelilingkeliling,B634G
7159,berkelim,B634M
7160,berkelimkan,B634N
7161,berkelimpahan,B634N
7162,berkelindan,B634N
7163,berkelintaran,B634N
7164,berkelip,B634P
7165,berkelipkelip,B634P
7166,berkelipat,B634T
7167,berkelipatan,B634N
7168,berkelir,B634R
7169,berkelit,B634T
7170,berkelitkelit,B634T
7171,berkelium,B634M
7172,berkelmbapan,B634N
7173,berkelocak,B634K
7174,berkelojotan,B634N
7175,berkelok,B634K
7176,berkelokkelok,B634K
7177,berkelolong,B634G
7178,berkelompok,B634K
7179,berkelompokkelompok,B634K
7180,berkelong,B634G
7181,berkelontong,B634G
7182,berkelopak,B634K
7183,berkeloyak,B634K
7184,berkeluaranlah,B634H
7185,berkeluarga,B634A
7186,berkeluh,B634H
7187,berkeluk,B634K
7188,berkelukkeluk,B634K
7189,berkelukur,B634R
7190,berkelukuran,B634N
7191,berkelumun,B634N
7192,berkelun,B634N
7193,berkelung,B634G
7194,berkeluyuran,B634N
7195,berkemah,B635H
7196,berkemahlah,B635H
7197,berkemahnya,B635A
7198,berkemajuan,B635N
7199,berkemal,B635L
7200,berkemam,B635M
7201,berkemampuan,B635N
7202,berkemandang,B635G
7203,berkemas,B635S
7204,berkemaskemas,B635S
7205,berkemaskemaslah,B635H
7206,berkemaslah,B635H
7207,berkemauan,B635N
7208,berkemban,B635N
7209,berkembang,B635G
7210,berkembangan,B635N
7211,berkembangbiak,B635K
7212,berkembangbiaklah,B635H
7213,berkembanglah,B635H
7214,berkembangnya,B635A
7215,berkembar,B635R
7216,berkembur,B635R
7217,berkemburkembur,B635R
7218,berkemeja,B635A
7219,berkemendang,B635G
7220,berkementam,B635M
7221,berkemih,B635H
7222,berkempis,B635S
7223,berkempul,B635L
7224,berkempulkempul,B635L
7225,berkempung,B635G
7226,berkemu,B635U
7227,berkemudi,B635I
7228,berkemuh,B635H
7229,berkemungkinan,B635N
7230,berkemutkemut,B635T
7231,berkena,B635A
7232,berkenakenaan,B635N
7233,berkenaan,B635N
7234,berkenalkenalan,B635N
7235,berkenalan,B635N
7236,berkenan,B635N
7237,berkenanlah,B635H
7238,berkencan,B635N
7239,berkendak,B635K
7240,berkendara,B635A
7241,berkendaraan,B635N
7242,berkendur,B635R
7243,berkendurkendur,B635R
7244,berkenduri,B635I
7245,berkenjahkenjah,B635H
7246,berkentut,B635T
7247,berkenyatkenyit,B635T
7248,berkenyitkenyit,B635T
7249,berkeok,B630K
7250,berkeokkeok,B630K
7251,berkeokan,B635N
7252,berkepak,B633K
7253,berkepakkepak,B633K
7254,berkepal,B633L
7255,berkepalkepal,B633L
7256,berkepala,B633A
7257,berkepalakan,B633N
7258,berkepang,B633G
7259,berkepanjangan,B633N
7260,berkepastian,B633N
7261,berkepentingan,B633N
7262,berkepercayaan,B633N
7263,berkeping,B633G
7264,berkepingkeping,B633G
7265,berkepit,B633T
7266,berkepribadian,B633N
7267,berkepu,B633U
7268,berkepuk,B633K
7269,berkepul,B633L
7270,berkepulkepul,B633L
7271,berkepung,B633G
7272,berkeputusan,B633N
7273,berkerabat,B633T
7274,berkerabu,B630U
7275,berkerah,B632H
7276,berkerai,B630I
7277,berkerajaan,B633N
7278,berkerak,B630K
7279,berkeramas,B635S
7280,berkeranda,B635A
7281,berkerang,B635G
7282,berkerangka,B635A
7283,berkerapatan,B633N
7284,berkeras,B632S
7285,berkeraskerasan,B632N
7286,berkeraslah,B632H
7287,berkerat,B633T
7288,berkeratkerat,B633T
7289,berkerawang,B631G
7290,berkerdip,B633P
7291,berkeredep,B633P
7292,berkeredong,B633G
7293,berkereket,B633T
7294,berkeret,B633T
7295,berkereta,B633A
7296,berkeriapan,B633N
7297,berkeriau,B630U
7298,berkericau,B633U
7299,berkericauan,B633N
7300,berkering,B635G
7301,berkeringkering,B635G
7302,berkeringat,B635T
7303,berkerinyit,B635T
7304,berkeriput,B633T
7305,berkeris,B632S
7306,berkerisik,B632K
7307,berkeristal,B632L
7308,berkeritikkeritik,B633K
7309,berkeriting,B633G
7310,berkeriuk,B630K
7311,berkeriut,B633T
7312,berkeriutan,B633N
7313,berkerja,B633A
7314,berkerjapkerjap,B633P
7315,berkerlip,B634P
7316,berkernyut,B635T
7317,berkeromok,B635K
7318,berkeroncongan,B635N
7319,berkerosok,B632K
7320,berkerotak,B633K
7321,berkersik,B632K
7322,berkersip,B632P
7323,berkertak,B633K
7324,berkertakkertak,B633K
7325,berkerubung,B635G
7326,berkeruduk,B633K
7327,berkerudung,B633G
7328,berkeruh,B632H
7329,berkeruit,B633T
7330,berkeruitkeruit,B633T
7331,berkerumuk,B635K
7332,berkerumun,B635N
7333,berkerumunkerumun,B635N
7334,berkerumunlah,B635H
7335,berkerumunnya,B635A
7336,berkerunyuk,B635K
7337,berkerunyut,B635T
7338,berkerut,B633T
7339,berkerutkerut,B633T
7340,berkeruyuk,B631K
7341,berkesam,B632M
7342,berkesan,B632N
7343,berkesanggupan,B632N
7344,berkesediaan,B632N
7345,berkesempatan,B632N
7346,berkesesuaian,B632N
7347,berkeset,B632T
7348,berkesimpulan,B632N
7349,berkesinambungan,B632N
7350,berkesiur,B632R
7351,berkesiuran,B632N
7352,berkesopanan,B632N
7353,berkesot,B632T
7354,berkesudahan,B632N
7355,berkesungguhan,B632N
7356,berketahuan,B633N
7357,berketai,B633I
7358,berketaiketai,B633I
7359,berketak,B633K
7360,berketakketak,B633K
7361,berketakketik,B633K
7362,berketakutan,B633N
7363,berketam,B633M
7364,berketap,B633P
7365,berketapketap,B633P
7366,berketapketip,B633P
7367,berketar,B633R
7368,berketarketar,B633R
7369,berketel,B633L
7370,berketelketel,B633L
7371,berketentuan,B633N
7372,berketepatan,B633N
7373,berketerangan,B633N
7374,berketetapan,B633N
7375,berketi,B633I
7376,berketiketi,B633I
7377,berketil,B633L
7378,berketilketil,B633L
7379,berketopongkan,B633N
7380,berketua,B633A
7381,berketuakan,B633N
7382,berketuk,B633K
7383,berketukketuk,B633K
7384,berketul,B633L
7385,berketulketul,B633L
7386,berketur,B633R
7387,berketurunan,B633N
7388,berkewajiban,B631N
7389,berkeyakinan,B631N
7390,berkhalwat,B632T
7391,berkhamir,B632R
7392,berkhasiat,B632T
7393,berkhasiatnya,B632A
7394,berkhayal,B632L
7395,berkhianat,B632T
7396,berkhidmat,B632T
7397,berkhitan,B632N
7398,berkhotbah,B632H
7399,berkial,B634L
7400,berkiankian,B635N
7401,berkias,B632S
7402,berkiaskiasan,B632N
7403,berkiat,B633T
7404,berkibar,B630R
7405,berkibarkibar,B630R
7406,berkibaran,B635N
7407,berkibarlah,B634H
7408,berkibaskibas,B632S
7409,berkiblat,B634T
7410,berkicau,B633U
7411,berkicuh,B633H
7412,berkicut,B633T
7413,berkidung,B633G
7414,berkik,B630K
7415,berkikikan,B635N
7416,berkikir,B630R
7417,berkil,B634L
7418,berkilah,B634H
7419,berkilap,B634P
7420,berkilapkilap,B634P
7421,berkilat,B634T
7422,berkilatkilat,B634T
7423,berkilatan,B634N
7424,berkilau,B634U
7425,berkilaukilau,B634U
7426,berkilaukilauan,B634N
7427,berkilauan,B634N
7428,berkilokilo,B634O
7429,berkimbangkimbang,B635G
7430,berkincir,B635R
7431,berkinjakinja,B635A
7432,berkipas,B633S
7433,berkipaskipas,B633S
7434,berkiprah,B633H
7435,berkirakira,B630A
7436,berkirab,B630B
7437,berkirim,B635M
7438,berkirimkiriman,B635N
7439,berkiriman,B635N
7440,berkirung,B635G
7441,berkisah,B632H
7442,berkisar,B632R
7443,berkisarkisar,B632R
7444,berkisaran,B632N
7445,berkisi,B632I
7446,berkisikisi,B632I
7447,berkitab,B633B
7448,berkitar,B633R
7449,berko,B630O
7450,berkoakkoak,B630K
7451,berkoalisi,B634I
7452,berkoar,B630R
7453,berkoarkoar,B630R
7454,berkobar,B630R
7455,berkobarkobar,B630R
7456,berkobok,B630K
7457,berkobokkobok,B630K
7458,berkocak,B633K
7459,berkocakkocak,B633K
7460,berkocarkacir,B633R
7461,berkode,B633E
7462,berkodikodi,B633I
7463,berkodok,B633K
7464,berkojolkojol,B633L
7465,berkokok,B630K
7466,berkokoklah,B634H
7467,berkokoknya,B635A
7468,berkolaborasi,B634I
7469,berkolekkolek,B634K
7470,berkolom,B634M
7471,berkoloni,B634I
7472,berkolor,B634R
7473,berkolusi,B634I
7474,berkomatkamit,B635T
7475,berkombinasi,B635I
7476,berkomentar,B635R
7477,berkomitmen,B635N
7478,berkompeten,B635N
7479,berkompetensi,B635I
7480,berkompetisi,B635I
7481,berkomplot,B635T
7482,berkomplotan,B635N
7483,berkomponen,B635N
7484,berkompromi,B635I
7485,berkomunikasi,B635I
7486,berkonfrontasi,B635I
7487,berkongkalikong,B635G
7488,berkongsi,B635I
7489,berkonkurensi,B635I
7490,berkonotasi,B635I
7491,berkonsekuensi,B635I
7492,berkonsentrasi,B635I
7493,berkonspirasi,B635I
7494,berkonsultasi,B635I
7495,berkontak,B635K
7496,berkontemplasi,B635I
7497,berkontes,B635S
7498,berkontrak,B635K
7499,berkontraksi,B635I
7500,berkontribusi,B635I
7501,berkonvoi,B635I
7502,berkoordinasi,B633I
7503,berkopahkopah,B633H
7504,berkoperkoper,B633R
7505,berkoperasi,B633I
7506,berkopiah,B633H
7507,berkoran,B635N
7508,berkorban,B635N
7509,berkorbanlah,B635H
7510,berkorbannya,B635A
7511,berkorbar,B630R
7512,berkorekkorek,B630K
7513,berkorelasi,B634I
7514,berkoreng,B635G
7515,berkorespondensi,B632I
7516,berkoridor,B633R
7517,berkorong,B635G
7518,berkota,B633A
7519,berkotak,B633K
7520,berkotakkotak,B633K
7521,berkotek,B633K
7522,berkotekkotek,B633K
7523,berkreasi,B632I
7524,berkredibilitas,B633S
7525,berkristal,B632L
7526,berkuah,B632H
7527,berkuala,B634A
7528,berkualias,B634S
7529,berkualifikasi,B634I
7530,berkualitas,B634S
7531,berkualitatif,B634F
7532,berkuantitas,B635S
7533,berkuasa,B632A
7534,berkuasalah,B632H
7535,berkuat,B633T
7536,berkuatkuat,B633T
7537,berkuatkuatan,B633N
7538,berkubah,B632H
7539,berkubak,B630K
7540,berkubang,B635G
7541,berkubu,B630U
7542,berkubur,B630R
7543,berkucak,B633K
7544,berkucingkucingan,B633N
7545,berkucur,B633R
7546,berkucuran,B633N
7547,berkuda,B633A
7548,berkudis,B633S
7549,berkudung,B633G
7550,berkuingkuing,B635G
7551,berkujut,B633T
7552,berkuku,B630U
7553,berkukuh,B632H
7554,berkukus,B632S
7555,berkulai,B634I
7556,berkulat,B634T
7557,berkuli,B634I
7558,berkuliah,B634H
7559,berkulimat,B634T
7560,berkulit,B634T
7561,berkulup,B634P
7562,berkumai,B635I
7563,berkuman,B635N
7564,berkumandang,B635G
7565,berkumis,B635S
7566,berkumpul,B635L
7567,berkumpulkumpul,B635L
7568,berkumpulan,B635N
7569,berkumpullah,B635H
7570,berkumpulnya,B635A
7571,berkumur,B635R
7572,berkumut,B635T
7573,berkunangkunang,B635G
7574,berkunarkunar,B635R
7575,berkunci,B635I
7576,berkuncir,B635R
7577,berkundakunda,B635A
7578,berkundang,B635G
7579,berkung,B635G
7580,berkunjung,B635G
7581,berkunjungkunjungan,B635N
7582,berkunjungan,B635N
7583,berkunjungnya,B635A
7584,berkunjur,B635R
7585,berkuntum,B635M
7586,berkupak,B633K
7587,berkurai,B630I
7588,berkuran,B635N
7589,berkurang,B635G
7590,berkurangkurang,B635G
7591,berkurangan,B635N
7592,berkuranglah,B635H
7593,berkurangnya,B635A
7594,berkurap,B633P
7595,berkurban,B635N
7596,berkurik,B630K
7597,berkurikkurik,B630K
7598,berkurunkurun,B635N
7599,berkurung,B635G
7600,berkusaukusau,B632U
7601,berkusik,B632K
7602,berkusti,B632I
7603,berkusukusu,B632U
7604,berkusuk,B632K
7605,berkusutkusut,B632T
7606,berkutat,B633T
7607,berkutatkutatan,B633N
7608,berkuteks,B633S
7609,berkutik,B633K
7610,berkutingkuting,B633G
7611,berkutu,B633U
7612,berkutukutu,B633U
7613,berkutub,B633B
7614,berlariklarik,B643K
7615,berlaba,B640A
7616,berlabel,B640L
7617,berlabelkan,B643N
7618,berlabuh,B642H
7619,berlabuhnya,B642A
7620,berlabunlabun,B645N
7621,berlabur,B640R
7622,berlacak,B643K
7623,berladang,B643G
7624,berladung,B643G
7625,berlafaz,B642Z
7626,berlaga,B643A
7627,berlagak,B643K
7628,berlagu,B643U
7629,berlahar,B642R
7630,berlain,B645N
7631,berlainlain,B645N
7632,berlainlainan,B645N
7633,berlainan,B645N
7634,berlajulajuan,B643N
7635,berlajur,B643R
7636,berlajurlajur,B643R
7637,berlak,B643K
7638,berlaki,B643I
7639,berlakon,B643N
7640,berlaksa,B643A
7641,berlaku,B643U
7642,berlakulah,B643H
7643,berlakunya,B643A
7644,berlakur,B643R
7645,berlalailalai,B640I
7646,berlalu,B640U
7647,berlalulah,B642H
7648,berlalunya,B645A
7649,berlama,B645A
7650,berlamalama,B645A
7651,berlamalama,B645A
7652,berlambaiiambai,B645I
7653,berlambak,B645K
7654,berlambang,B645G
7655,berlambangkan,B645N
7656,berlambat,B645T
7657,berlambatlambat,B645T
7658,berlampanglampang,B645G
7659,berlampar,B645R
7660,berlamparan,B645N
7661,berlampu,B645U
7662,berlanau,B645U
7663,berlancang,B645G
7664,berlancing,B645G
7665,berlandas,B645S
7666,berlandasan,B645N
7667,berlandaskan,B645N
7668,berlanggan,B645N
7669,berlangganan,B645N
7670,berlanggar,B645R
7671,berlanggarlanggar,B645R
7672,berlanggaran,B645N
7673,berlanggau,B645U
7674,berlangir,B645R
7675,berlangit,B645T
7676,berlangkah,B645H
7677,berlangkas,B645S
7678,berlanglang,B645G
7679,berlangsi,B645I
7680,berlangsir,B645R
7681,berlangsung,B645G
7682,berlangsunglah,B645H
7683,berlangsungnya,B645A
7684,berlanjur,B645R
7685,berlanjut,B645T
7686,berlanjutlanjut,B645T
7687,berlanjutlanjutan,B645N
7688,berlanjutan,B645N
7689,berlanjutnya,B645A
7690,berlantai,B645I
7691,berlantaran,B645N
7692,berlantas,B645S
7693,berlantasan,B645N
7694,berlanting,B645G
7695,berlantung,B645G
7696,berlanyah,B645H
7697,berlanyau,B645U
7698,berlapak,B643K
7699,berlapang,B643G
7700,berlapanglapang,B643G
7701,berlapar,B643R
7702,berlapih,B643H
7703,berlapik,B643K
7704,berlapikkan,B643N
7705,berlapis,B643S
7706,berlapislapis,B643S
7707,berlapiskan,B643N
7708,berlapuk,B643K
7709,berlapuklapuk,B643K
7710,berlapur,B643R
7711,berlaralara,B640A
7712,berlarahlarah,B642H
7713,berlaras,B642S
7714,berlarasan,B642N
7715,berlaratlarat,B643T
7716,berlari,B640I
7717,berlarilari,B640I
7718,berlarilarian,B645N
7719,berlarian,B645N
7720,berlarihiarih,B642H
7721,berlarik,B643K
7722,berlarilah,B642H
7723,berlarut,B643T
7724,berlarutlarut,B643T
7725,berlarutan,B643N
7726,berlatar,B643R
7727,berlatih,B643H
7728,berlau,B640U
7729,berlauk,B643K
7730,berlauklauk,B643K
7731,berlaung,B645G
7732,berlawalawa,B641A
7733,berlawak,B641K
7734,berlawak,B641K
7735,berlawaklawak,B641K
7736,berlawalata,B641A
7737,berlawan,B641N
7738,berlawanlawanan,B641N
7739,berlawanan,B641N
7740,berlawnan,B641N
7741,berlayangan,B641N
7742,berlayaplayapan,B641N
7743,berlayar,B641R
7744,berlayarlah,B641H
7745,berlebaran,B645N
7746,berlebih,B642H
7747,berlebihlebih,B642H
7748,berlebihlebihan,B642N
7749,berlebihan,B642N
7750,berlecah,B643H
7751,berlega,B643A
7752,berlegung,B643G
7753,berlehakeha,B642A
7754,berlehaleha,B642A
7755,berleher,B642R
7756,berlekaklekuk,B643K
7757,berlekap,B643P
7758,berlekapan,B643N
7759,berlekaslekas,B643S
7760,berlekaslekasan,B643N
7761,berlekat,B643T
7762,berlekatlekat,B643T
7763,berlekatan,B643N
7764,berlekuk,B643K
7765,berlekuklekuk,B643K
7766,berlekuklekuk,B643K
7767,berlela,B640A
7768,berlelah,B642H
7769,berlelahlelah,B642H
7770,berlelehan,B642N
7771,berleleran,B645N
7772,berlelewa,B641A
7773,berleluasa,B642A
7774,berlem,B645M
7775,berlemak,B645K
7776,berlembah,B645H
7777,berlembang,B645G
7778,berlembarlembar,B645R
7779,berlempaian,B645N
7780,berlemparlempar,B645R
7781,berlemparan,B645N
7782,berlempuk,B645K
7783,berlena,B645A
7784,berlenalena,B645A
7785,berlendir,B645R
7786,berlengah,B645H
7787,berlengahlengah,B645H
7788,berlengan,B645N
7789,berlengas,B645S
7790,berlenggaklenggok,B645K
7791,berlenggang,B645G
7792,berlenggek,B645K
7793,berlenggeklenggek,B645K
7794,berlenggoklenggok,B645K
7795,berlengkap,B645P
7796,berlengkapan,B645N
7797,berlengkapkan,B645N
7798,berlengkesa,B645A
7799,berlengketan,B645N
7800,berlengkokan,B645N
7801,berlenong,B645G
7802,berlenso,B645O
7803,berlenting,B645G
7804,berlenturan,B645N
7805,berlepa,B643A
7806,berlepas,B643S
7807,berlepasan,B643N
7808,berlepau,B643U
7809,berlepek,B643K
7810,berlepik,B643K
7811,berlepitlepit,B643T
7812,berlereng,B645G
7813,berleret,B643T
7814,berleretleret,B643T
7815,berleter,B643R
7816,berletihletih,B643H
7817,berlevel,B642L
7818,berlewat,B641T
7819,berlewatan,B641N
7820,berlezat,B642T
7821,berlian,B645N
7822,berliang,B645G
7823,berliannya,B645A
7824,berlibat,B643T
7825,berlibatlibat,B643T
7826,berlibur,B640R
7827,berliburan,B645N
7828,berlidah,B643H
7829,berlidahlidah,B643H
7830,berligarligar,B643R
7831,berlihatlihatan,B642N
7832,berlik,B643K
7833,berliku,B643U
7834,berlikuliku,B643U
7835,berlilin,B645N
7836,berlilit,B643T
7837,berlilitlilit,B643T
7838,berlilitan,B643N
7839,berlilitkan,B643N
7840,berlima,B645A
7841,berlimau,B645U
7842,berlimbaklimbak,B645K
7843,berlimpa,B645A
7844,berlimpah,B645H
7845,berlimpahlimpah,B645H
7846,berlimpahruah,B645H
7847,berlimpahan,B645N
7848,berlimpahnya,B645A
7849,berlimpap,B645P
7850,berlimpaplimpap,B645P
7851,berlimpit,B645T
7852,berlimpitlimpit,B645T
7853,berlinang,B645G
7854,berlinanglinang,B645G
7855,berlinangan,B645N
7856,berlindaklindak,B645K
7857,berlindung,B645G
7858,berlingkar,B645R
7859,berlingkarlingkar,B645R
7860,berlingkungan,B645N
7861,berlinyak,B645K
7862,berlipat,B643T
7863,berlipatlipat,B643T
7864,berlipatanlipatan,B643N
7865,berlipitlipit,B643T
7866,berlis,B642S
7867,berlisensi,B642I
7868,berlistrik,B642K
7869,berliukliuk,B643K
7870,berliur,B640R
7871,berlogam,B643M
7872,berlogat,B643T
7873,berlogika,B643A
7874,berlogo,B643O
7875,berlokasi,B643I
7876,berlomba,B645A
7877,berlomba,B645A
7878,berlombalomba,B645A
7879,berlombaan,B645N
7880,berlompatan,B645N
7881,berlompoklompok,B645K
7882,berloncatloncat,B645T
7883,berloncatan,B645N
7884,berlonggok,B645K
7885,berlonggoklonggok,B645K
7886,berlontaran,B645N
7887,berlopak,B643K
7888,berlopaklopak,B643K
7889,berlorek,B643K
7890,berloreng,B645G
7891,berlorengan,B645N
7892,berlorong,B645G
7893,berloteng,B643G
7894,berlubang,B645G
7895,berlubanglubang,B645G
7896,berlubangnya,B645A
7897,berlubuk,B643K
7898,berludah,B643H
7899,berluk,B643K
7900,berlukis,B643S
7901,berlukiskan,B643N
7902,berluluk,B643K
7903,berlulut,B643T
7904,berlumang,B645G
7905,berlumar,B645R
7906,berlumas,B645S
7907,berlumbalumba,B645A
7908,berlumpur,B645R
7909,berlumur,B645R
7910,berlumuran,B645N
7911,berlumus,B645S
7912,berlumut,B645T
7913,berlumutan,B645N
7914,berlunas,B645S
7915,berlunjur,B645R
7916,berlunjurlunjur,B645R
7917,berlupa,B643A
7918,berlurah,B642H
7919,berluruhan,B642N
7920,berlusin,B642N
7921,berlusinlusin,B642N
7922,berlutu,B643U
7923,berlutut,B643T
7924,berlututlah,B643H
7925,berluyutan,B641N
7926,berma,B650A
7927,bermaafmaafan,B652N
7928,bermaafan,B652N
7929,bermabukmabukan,B653N
7930,bermacam,B653M
7931,bermacammacam,B653M
7932,bermadah,B653H
7933,bermadat,B653T
7934,bermadu,B653U
7935,bermagang,B653G
7936,bermagnet,B653T
7937,bermaharajalela,B652A
7938,bermahkota,B652A
7939,bermain,B655N
7940,bermainmain,B655N
7941,bermakam,B653M
7942,bermakmum,B653M
7943,bermakna,B653A
7944,bermakrifat,B653T
7945,bermaksiat,B653T
7946,bermaksud,B653D
7947,bermalaikan,B654N
7948,bermalaikat,B654T
7949,bermalam,B654M
7950,bermalammalam,B654M
7951,bermalaman,B654N
7952,bermalamlah,B654H
7953,bermalamnya,B654A
7954,bermalas,B654S
7955,bermalasmalas,B654S
7956,bermalasmalasan,B654N
7957,bermalu,B654U
7958,bermamai,B650I
7959,bermamak,B653K
7960,bermami,B650I
7961,bermamikan,B653N
7962,bermanai,B655I
7963,bermandi,B655I
7964,bermandikan,B655N
7965,bermanfaat,B655T
7966,bermanikmanik,B655K
7967,bermanismanis,B655S
7968,bermanja,B655A
7969,bermanjamanja,B655A
7970,bermanjamanjaan,B655N
7971,bermanjau,B655U
7972,bermantel,B655L
7973,bermantra,B655A
7974,bermara,B650A
7975,bermarkas,B653S
7976,bermartabat,B653T
7977,bermarwah,B651H
7978,bermasakmasak,B652K
7979,bermasalah,B652H
7980,bermasam,B652M
